Timestamp,Ramen Tatsu-Ya,Sway Thai,Yellow Jacket Social Club,Rudy's Country Store & Bar-B-Q,Pete's Dueling Piano Bar,The Red Room Lounge,Craft Pride,Little Deli & Pizzeria,Firehouse Lounge and Hostel,Eddie V's Edgewater Grill,Whisler's,The Tigress Pub,Skylark Lounge,Draught House Pub & Brewery,Ginny's Little Longhorn Saloon,Epoch,Caffé Medici,Hotel San Jose Lounge,Midnight Cowboy Modeling,Lala's Little Nugget,la Barbecue,Turf N' Surf Po Boy,Vintage Heart Coffee,Bar Congress,Irie Bean Coffee Bar,Mean-Eyed Cat,Opa Coffee & Wine Bar,Wink,Saxon Pub,Brass House,Antone's,The Butterfly Bar Austin,Fricano's Deli,Once Over Coffee Bar,The Mohawk,Barley Swine,Texas Honey Ham Company,Kung Fu Saloon,Fabi + Rosi,Pinthouse Pizza,South Congress Cafe,Chez Nous,Magnolia Cafe,Banger's Sausage House & Beer Garden,One-2-One Bar,Fonda San Miguel,Perla's Seafood and Oyster Bar,Genuine Joe,Pieous,Halcyon,B. D. Riley's Irish Pub,East Side Pies,Fleming's Prime Steakhouse & Wine Bar,Chi'Lantro,Casa De Luz,G'Raj Mahal,Odd Duck,Eastside Cafe,Easy Tiger,Patika Coffee,Bar Ilegal,Hey!... You Gonna Eat or What?,Texas Coffe Traders,Casino El Camino,Sonora Hot Dogs,Third Coast Coffee Roasting Company,Kick Butt Coffee,The Hideout Theatre,Whole Foods,Donut 7,What did I miss?,Your name
11/12/2014 6:24:08,Yes,Yes,Yes,No,No,No,No,No,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,No,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,No,Never heard of it / Never been there,No,Never heard of it / Never been there,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,No,Yes,No,Yes,Never heard of it / Never been there,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,No,No,No,No,No,Yes,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Olive & June,Travis Keltner
11/12/2014 6:28:39,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,,kainzilla
11/12/2014 7:16:37,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,,Hannah
11/12/2014 7:38:02,Yes,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,"Gourdoughs public house, peaches tortilla",spartanerik
11/12/2014 7:43:11,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,No,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,No,No,Yes,Never heard of it / Never been there,,Eric Cunningham
11/12/2014 7:58:19,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,No,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,No,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,,
11/12/2014 7:58:47,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,,Christina Rowehl
11/12/2014 8:11:35,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Yes,Yes,Never heard of it / Never been there,,
11/12/2014 8:20:52,No,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Yes,Never heard of it / Never been there,No,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Never heard of it / Never been there,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Never heard of it / Never been there,,
11/12/2014 8:21:39,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,No,Yes,Yes,Yes,Never heard of it / Never been there,Yes,,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,,
11/12/2014 8:24:11,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,,
11/12/2014 8:27:13,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,,David
11/12/2014 8:32:38,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,,Daniel
11/12/2014 8:34:42,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,chez zee,Francesca
11/12/2014 8:34:48,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,chez zee,Francesca
11/12/2014 8:35:04,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,chez zee,Francesca
11/12/2014 8:35:11,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,chez zee,Francesca
11/12/2014 8:35:17,Yes,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Yes,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,chez zee,Francesca
11/12/2014 8:45:12,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,No,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,"Lenoir, Azul Tequila",achay
11/12/2014 8:51:07,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,No,Never heard of it / Never been there,,Steve
11/12/2014 8:59:25,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,No,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,No,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Never heard of it / Never been there,Yes,Never heard of it / Never been there,Justine's Brasserie, Thumper5
